0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 0.649965, 
0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 0.623949, 
0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 0.597006, 
0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 0.569136, 
0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 0.540338, 
0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 0.510613, 
0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 0.479961, 
0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 0.448381, 
0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 0.415874, 
0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 0.382440, 
0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 0.348078, 
0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 0.312790, 
0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 0.276574, 
