107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 107.536900, 
107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 107.744400, 
107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 107.952100, 
108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 108.160000, 
108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 108.368100, 
108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 108.576400, 
108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 108.784900, 
108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 108.993600, 
109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 109.202500, 
109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 109.411600, 
109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 109.620900, 
109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 109.830400, 
110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 110.040100, 
110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 110.250000, 
