0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
0.860354, 0.799705, 0.819880, 0.829836, 0.818884, 0.783259, 0.803531, 0.890624, 0.826974, 0.758852, 
